ID	adj.P.Val	P.Value	F	Gene.symbol	Gene.title	Gene.ID
96648_at	0,024401	1.17e-04	31.311.437	Coro1a	coronin, actin binding protein 1A	12721
161057_at	0,024401	1.18e-04	31.206.018	Actr10	ARP10 actin-related protein 10	56444
92850_at	0,030998	1.54e-04	29.060.615	Rrbp1	ribosome binding protein 1	81910
104149_at	0,030998	1.58e-04	28.850.967	Nfkbia	nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, alpha	18035
97574_f_at	0,030998	1.59e-04	28.828.132	Ighg3	Immunoglobulin heavy constant gamma 3	380795
97519_at	0,031431	1.67e-04	28.444.876	Spp1	secreted phosphoprotein 1	20750
99872_s_at	0,031431	1.67e-04	28.441.225	LOC100862446///Ftl1-ps2///Ftl1	ferritin light chain 1///ferritin light polypeptide, pseudogene 2///ferritin light polypeptide 1	100862446///434624///14325
161064_f_at	0,031937	1.73e-04	28.184.362	Phf7	PHD finger protein 7	71838
97125_f_at	0,033637	1.85e-04	27.662.624	H2-K1	histocompatibility 2, K1, K region	14972
101487_f_at	0,033837	1.93e-04	27.365.774	Ly6e	lymphocyte antigen 6 complex, locus E	17069
93290_at	0,033837	1.95e-04	27.277.583	Pnp	purine-nucleoside phosphorylase	18950
97949_at	0,033837	1.97e-04	27.184.887	Fgl2	fibrinogen-like protein 2	14190
103080_at	0,033837	1.99e-04	27.124.464	Samhd1	SAM domain and HD domain, 1	56045
95705_s_at	0,0339	2.03e-04	26.993.535	Actb	actin, beta	11461
104701_at	0,033982	2.09e-04	26.771.589	Bhlhe40	basic helix-loop-helix family, member e40	20893
97206_at	0,033982	2.10e-04	26.748.096	Spint1	serine protease inhibitor, Kunitz type 1	20732
101578_f_at	0,035819	2.24e-04	26.258.912	Actb	actin, beta	11461
93497_at	0,042474	2.70e-04	24.962.253	C3	complement component 3	12266
96657_at	0,042531	2.77e-04	24.792.407	Sat1	spermidine/spermine N1-acetyl transferase 1	20229
92694_at	0,042531	2.78e-04	24.752.567	Chil3	chitinase-like 3	12655
100711_at	0,043132	2.86e-04	24.560.032	LOC102642173///Rpl10a	60S ribosomal protein L10a-like///ribosomal protein L10A	102642173///19896
103446_at	0,043266	2.91e-04	24.443.631	Ifih1	interferon induced with helicase C domain 1	71586
93066_at	0,043952	3.00e-04	24.244.609	Grn	granulin	14824
93592_at	0,045768	3.17e-04	23.884.762	Apod	apolipoprotein D	11815
161594_f_at	0,046241	3.25e-04	23.727.679	Galm	galactose mutarotase	319625
93858_at	0,047619	3.41e-04	23.402.568	Cxcl10	chemokine (C-X-C motif) ligand 10	15945
98589_at	0,047619	3.44e-04	23.350.873	Plin2	perilipin 2	11520
95647_f_at	0,047619	3.52e-04	23.210.519	Mob1a	MOB kinase activator 1A	232157
102077_at	0,047619	3.52e-04	2.319.553			
96207_at	0,047968	3.61e-04	23.044.157	Rbms1	RNA binding motif, single stranded interacting protein 1	56878
160668_at	0,047968	3.64e-04	22.986.566	Ogfr	opioid growth factor receptor	72075
162206_f_at	0,048506	3.73e-04	22.836.576	Socs3	suppressor of cytokine signaling 3	12702
93120_f_at	0,048712	3.84e-04	22.655.919	H2-K1	histocompatibility 2, K1, K region	14972
99378_f_at	0,048712	3.84e-04	22.655.506	H2-Q4	histocompatibility 2, Q region locus 4	15015
96416_f_at	0,048886	3.92e-04	22.525.667	Hist1h3a///Hist2h3b///Hist1h3i///Hist1h3h///Hist1h3e///Hist1h3b///Hist1h3d///Hist1h3c///Hist1h3f///Hist1h3g///Hist2h3c2///Hist2h3c1	histone cluster 1, H3a///histone cluster 2, H3b///histone cluster 1, H3i///histone cluster 1, H3h///histone cluster 1, H3e///histone cluster 1, H3b///histone cluster 1, H3d///histone cluster 1, H3c///histone cluster 1, H3f///histone cluster 1, H3g///histone cluster 2, H3c2///histone cluster 2, H3c1	360198///319154///319153///319152///319151///319150///319149///319148///260423///97908///97114///15077
104597_at	0,048886	4.01e-04	22.372.203	Gbp2	guanylate binding protein 2	14469
104499_at	0,048886	4.03e-04	22.351.288	Homer1	homer scaffolding protein 1	26556
160469_at	0,048886	4.03e-04	2.233.834	Pald1///Thbs1	phosphatase domain containing, paladin 1///thrombospondin 1	27355///21825
97540_f_at	0,048913	4.08e-04	2.226.386	H2-D1	histocompatibility 2, D region locus 1	14964
